Profile Summary
Generated on: 2021-04-29 08:43:33
Msec since Epoch: 1619685813078
Target platform: 
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 
Target devices: edge-0
Flow mode: System Run

OpenCL API Calls
API Name,Number Of Calls,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
clCreateProgramWithBinary,1,114.177,114.177,114.177,114.177,
clCreateContext,1,12.0888,12.0888,12.0888,12.0888,
clCreateBuffer,4,11.7563,0.05802,2.93908,11.3917,
clEnqueueMapBuffer,7,4.38368,0.05969,0.62624,1.43207,
clCreateKernel,1,3.92483,3.92483,3.92483,3.92483,
clReleaseProgram,1,1.83666,1.83666,1.83666,1.83666,
clEnqueueTask,4,1.4827,0.2506,0.370675,0.69686,
clEnqueueMigrateMemObjects,8,1.19737,0.09814,0.149671,0.18974,
clRetainMemObject,32,1.09231,0.02123,0.0341347,0.17089,
clReleaseMemObject,36,1.08921,0.02144,0.0302558,0.08711,
clEnqueueUnmapMemObject,7,1.07569,0.07767,0.15367,0.35677,
clReleaseEvent,28,0.70614,0.02065,0.0252193,0.0606,
clSetKernelArg,16,0.46056,0.02144,0.028785,0.0732,
clRetainEvent,16,0.39704,0.02102,0.024815,0.06537,
clEnqueueWaitForEvents,4,0.31083,0.04043,0.0777075,0.11801,
clReleaseKernel,1,0.25066,0.25066,0.25066,0.25066,
clGetPlatformIDs,2,0.17588,0.02576,0.08794,0.15012,
clReleaseContext,1,0.12333,0.12333,0.12333,0.12333,
clFinish,1,0.10332,0.10332,0.10332,0.10332,
clCreateCommandQueue,1,0.05592,0.05592,0.05592,0.05592,
clGetDeviceIDs,2,0.0543,0.02156,0.02715,0.03274,
clGetPlatformInfo,2,0.04959,0.02249,0.024795,0.0271,
clReleaseDevice,2,0.04799,0.02198,0.023995,0.02601,
clRetainDevice,2,0.04487,0.02105,0.022435,0.02382,
clReleaseCommandQueue,1,0.03146,0.03146,0.03146,0.03146,


Kernel Execution
Kernel,Number Of Enqueues,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),
LZW_hybrid_hash_HW,4,5.76996,0.62648,1.44249,1.85875,


Compute Unit Utilization
Device,Compute Unit,Kernel,Global Work Size,Local Work Size,Number Of Calls,Dataflow Execution,Max Overlapping Executions,Dataflow Acceleration,Total Time (ms),Minimum Time (ms),Average Time (ms),Maximum Time (ms),Clock Frequency (MHz),


Data Transfer: Host to Global Memory
Context:Number of Devices,Transfer Type,Number Of Buffer Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Buffer Size (KB),Total Time (ms),Average Time (ms),
context0:1,READ,7,253.725545,2.642974,12.8766,0.355250,0.050750,
context0:1,WRITE,11,97.168066,1.012167,7.44873,0.843240,0.076658,


Data Transfer: Kernels to Global Memory
Device,Compute Unit/Port Name,Kernel Arguments,Memory Resources,Transfer Type,Number Of Transfers,Transfer Rate (MB/s),Average Bandwidth Utilization (%),Average Size (KB),Average Latency (ns),


Top Data Transfer: Kernels to Global Memory
Device,Compute Unit,Number of Transfers,Average Bytes per Transfer,Transfer Efficiency (%),Total Data Transfer (MB),Total Write (MB),Total Read (MB),Total Transfer Rate (MB/s),


Top Kernel Execution
Kernel Instance Address,Kernel,Context ID,Command Queue ID,Device,Start Time (ms),Duration (ms),Global Work Size,Local Work Size,
187650776355904,LZW_hybrid_hash_HW,0,0,edge-0,19741.5,1.85875,1:1:1,1:1:1,
187650776355904,LZW_hybrid_hash_HW,0,0,edge-0,19737.8,1.68137,1:1:1,1:1:1,
187650776355904,LZW_hybrid_hash_HW,0,0,edge-0,19745.1,1.60336,1:1:1,1:1:1,
187650776355904,LZW_hybrid_hash_HW,0,0,edge-0,19748.7,0.62648,1:1:1,1:1:1,


Top Memory Writes: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Writing Rate(MB/s),
1606819840,0,0,19736.7,0.221420,8.194,37.006594,
1606844416,0,0,19750.4,0.176180,16.388,93.018504,
1606819840,0,0,19740.8,0.060170,8.194,136.180821,
1606819840,0,0,19744.4,0.060090,8.194,136.362123,
1606819840,0,0,19748,0.059510,8.194,137.691144,
1373638656,0,0,19750.8,0.057220,0.002,0.034953,
1606819840,0,0,19749.8,0.052470,8.192,156.127311,
1528524800,0,0,19751,0.046930,0.002,0.042617,
1606819840,0,0,19739.8,0.042140,8.192,194.399620,
1606819840,0,0,19747.1,0.034250,8.192,239.182482,


Top Memory Reads: Host to Global Memory
Buffer Address,Context ID,Command Queue ID,Start Time (ms),Duration (ms),Buffer Size (KB),Reading Rate(MB/s),
1606844416,0,0,19746.9,0.092790,16.39,176.635413,
1606844416,0,0,19749.5,0.056530,16.39,289.934548,
1606844416,0,0,19739.6,0.048700,16.39,336.550308,
1606819840,0,0,19739.9,0.046130,8.192,177.585086,
1606819840,0,0,19747.3,0.038910,8.192,210.537137,
1606844416,0,0,19743.5,0.036750,16.39,445.986395,
1606819840,0,0,19743.7,0.035440,8.192,231.151242,


Guidance Parameters
Parameter,Element,Value,
DEVICE_EXEC_TIME,edge-0,11.557000,
CU_CALLS,edge-0|LZW_hybrid_hash_HW_1,4,
NUM_MONITORS,edge-0|XCL_PERF_MON_ACCEL|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_MEMORY|0,0,
NUM_MONITORS,edge-0|XCL_PERF_MON_STR|0,0,
MIGRATE_MEM,host,8,
MEMORY_USAGE,edge-0|HP0,1,
MEMORY_USAGE,edge-0|HP1,0,
MEMORY_USAGE,edge-0|HP2,0,
MEMORY_USAGE,edge-0|HP3,0,
MEMORY_USAGE,edge-0|HPC0,0,
MEMORY_USAGE,edge-0|HPC1,0,
PLRAM_DEVICE,all,1,
HBM_DEVICE,all,0,
KDMA_DEVICE,all,0,
P2P_DEVICE,all,0,
P2P_HOST_TRANSFERS,host,0,
PORT_BIT_WIDTH,LZW_hybrid_hash_HW_1/m_axi_aximm1,16,
PORT_BIT_WIDTH,LZW_hybrid_hash_HW_1/m_axi_aximm2,32,
KERNEL_COUNT,LZW_hybrid_hash_HW,1,
OBJECTS_RELEASED,all,1,
TRACE_MEMORY,all,FIFO,
CU_CONTEXT_EN,all,0,
MAX_PARALLEL_KERNEL_ENQUEUES,LZW_hybrid_hash_HW,1,
COMMAND_QUEUE_OOO,187650776405552,0,
KERNEL_BUFFER_INFO,LZW_hybrid_hash_HW|in_r|HP0|1,8192,
KERNEL_BUFFER_INFO,LZW_hybrid_hash_HW|input_length|HP0|1,2,
KERNEL_BUFFER_INFO,LZW_hybrid_hash_HW|send_data|HP0|1,16388,
KERNEL_BUFFER_INFO,LZW_hybrid_hash_HW|output_length|HP0|1,2,
MEMORY_TYPE_BIT_WIDTH,edge-0|DDR,512,
MEMORY_TYPE_BIT_WIDTH,edge-0|HBM,256,
MEMORY_TYPE_BIT_WIDTH,edge-0|PLRAM,512,
XRT_INI_SETTING,aie_trace_buffer_size,8M,
XRT_INI_SETTING,continuous_trace,0,
XRT_INI_SETTING,continuous_trace_interval_ms,10,
XRT_INI_SETTING,data_transfer_trace,fine,
XRT_INI_SETTING,launch_waveform,batch,
XRT_INI_SETTING,lop_trace,0,
XRT_INI_SETTING,power_profile,0,
XRT_INI_SETTING,profile,1,
XRT_INI_SETTING,stall_trace,all,
XRT_INI_SETTING,timeline_trace,1,
XRT_INI_SETTING,trace_buffer_size,1M,
XRT_INI_SETTING,verbosity,4,
BUFFER_RD_ACTIVE_TIME_MS,all,0.35525,
BUFFER_WR_ACTIVE_TIME_MS,all,0.84324,
BUFFER_TX_ACTIVE_TIME_MS,all,14.3893,
APPLICATION_RUN_TIME_MS,all,19755.3,
TOTAL_KERNEL_RUN_TIME_MS,all,11.557,


